Municipalidad,Alianza,Bancas,Colores,Ediles
Moreno,FdT,14,mediumaquamarine,FdT (14)
Moreno,Juntos,8,yellow,Juntos (8)
Moreno,FIT,2,red3,FIT (2)
Morón,FdT,11,mediumaquamarine,FdT (11)
Morón,Juntos,9,yellow,Juntos (9)
Morón,Juntos Disidente,4,orange,Juntos Disidente (4)
Navarro,FdT,7,mediumaquamarine,FdT (7)
Navarro,Juntos,5,yellow,Juntos (5)
Necochea,FdT,4,mediumaquamarine,FdT (4)
Necochea,Juntos,4,yellow,Juntos (4)
Necochea,FdT Disidente,1,navy,FdT Disidente (1)
Necochea,Juntos Disidente,1,orange,Juntos Disidente (1)
Necochea,Vecinal,10,black,Vecinal (10)
Nueve de Julio,FdT,6,mediumaquamarine,FdT (6)
Nueve de Julio,Juntos,5,yellow,Juntos (5)
Nueve de Julio,FdT Disidente,1,navy,FdT Disidente (1)
Nueve de Julio,Juntos Disidente,6,orange,Juntos Disidente (6)
Olavarría,FdT,8,mediumaquamarine,FdT (8)
Olavarría,Juntos,11,yellow,Juntos (11)
Olavarría,Avanza Libertad,1,purple,Avanza Libertad (1)
Patagones,FdT,7,mediumaquamarine,FdT (7)
Patagones,Juntos,8,yellow,Juntos (8)
Patagones,Avanza Libertad,1,purple,Avanza Libertad (1)
Pehuajó,FdT,9,mediumaquamarine,FdT (9)
Pehuajó,Juntos,7,yellow,Juntos (7)
Pellegrini,FdT,4,mediumaquamarine,FdT (4)
Pellegrini,Juntos,6,yellow,Juntos (6)
Pergamino,FdT,7,mediumaquamarine,FdT (7)
Pergamino,Juntos,12,yellow,Juntos (12)
Pergamino,Juntos Disidente,1,orange,Juntos Disidente (1)
Pila,FdT,4,mediumaquamarine,FdT (4)
Pila,Juntos,2,yellow,Juntos (2)
Pilar,FdT,14,mediumaquamarine,FdT (14)
Pilar,Juntos Disidente,8,orange,Juntos Disidente (8)
Pilar,Avanza Libertad,2,purple,Avanza Libertad (2)
Pinamar,FdT,6,mediumaquamarine,FdT (6)
Pinamar,Juntos,8,yellow,Juntos (8)
Presidente Perón,FdT,12,mediumaquamarine,FdT (12)
Presidente Perón,Juntos,5,yellow,Juntos (5)
Presidente Perón,Vecinal,3,black,Vecinal (3)
Puan,FdT,2,mediumaquamarine,FdT (2)
Puan,Juntos,10,yellow,Juntos (10)
Punta Indio,FdT,5,mediumaquamarine,FdT (5)
Punta Indio,Juntos,5,yellow,Juntos (5)
Quilmes,FdT,13,mediumaquamarine,FdT (13)
Quilmes,Juntos,10,yellow,Juntos (10)
Quilmes,Juntos Disidente,1,orange,Juntos Disidente (1)
Ramallo,FdT,7,mediumaquamarine,FdT (7)
Ramallo,Juntos,6,yellow,Juntos (6)
Ramallo,Juntos Disidente,3,orange,Juntos Disidente (3)
Rauch,FdT,6,mediumaquamarine,FdT (6)
Rauch,Juntos,6,yellow,Juntos (6)
Rivadavia,FdT,4,mediumaquamarine,FdT (4)
Rivadavia,Juntos,8,yellow,Juntos (8)
Rojas,FdT,5,mediumaquamarine,FdT (5)
Rojas,Juntos,9,yellow,Juntos (9)
Roque Pérez,FdT,5,mediumaquamarine,FdT (5)
Roque Pérez,Juntos,7,yellow,Juntos (7)
Saavedra,FdT,5,mediumaquamarine,FdT (5)
Saavedra,Juntos,7,yellow,Juntos (7)
Saavedra,Vecinal,2,black,Vecinal (2)
Saladillo,FdT,8,mediumaquamarine,FdT (8)
Saladillo,Juntos,8,yellow,Juntos (8)
Salliqueló,FdT,4,mediumaquamarine,FdT (4)
Salliqueló,Juntos,4,yellow,Juntos (4)
Salliqueló,Vecinal,1,black,Vecinal (1)
Salliqueló,Peronismo no FdT,1,dimgrey,Peronismo no FdT (1)
Salto,FdT,9,mediumaquamarine,FdT (9)
Salto,Juntos,7,yellow,Juntos (7)
San Andrés de Giles,FdT,8,mediumaquamarine,FdT (8)
San Andrés de Giles,Juntos,6,yellow,Juntos (6)
San Antonio de Areco,FdT,6,mediumaquamarine,FdT (6)
San Antonio de Areco,Juntos,8,yellow,Juntos (8)
San Cayetano,FdT,2,mediumaquamarine,FdT (2)
San Cayetano,Juntos,8,yellow,Juntos (8)
San Fernando,FdT,13,mediumaquamarine,FdT (13)
San Fernando,Juntos,7,yellow,Juntos (7)
San Isidro,FdT,6,mediumaquamarine,FdT (6)
San Isidro,Juntos,12,yellow,Juntos (12)
San Isidro,Juntos Disidente,2,orange,Juntos Disidente (2)
San Isidro,Vecinal,4,black,Vecinal (4)
San Miguel,FdT,7,mediumaquamarine,FdT (7)
San Miguel,Juntos,14,yellow,Juntos (14)
San Miguel,FdT Disidente,3,navy,FdT Disidente (3)
San Nicolás,FdT,7,mediumaquamarine,FdT (7)
San Nicolás,Juntos,12,yellow,Juntos (12)
San Nicolás,Vecinal,1,black,Vecinal (1)
San Pedro,FdT,12,mediumaquamarine,FdT (12)
San Pedro,Juntos,4,yellow,Juntos (4)
San Pedro,Juntos Disidente,2,orange,Juntos Disidente (2)
San Vicente,FdT,11,mediumaquamarine,FdT (11)
San Vicente,Juntos,6,yellow,Juntos (6)
San Vicente,Peronismo no FdT,1,dimgrey,Peronismo no FdT (1)
Suipacha,FdT,6,mediumaquamarine,FdT (6)
Suipacha,Juntos,6,yellow,Juntos (6)
Tandil,FdT,7,mediumaquamarine,FdT (7)
Tandil,Juntos,13,yellow,Juntos (13)
Tapalqué,FdT,5,mediumaquamarine,FdT (5)
Tapalqué,Juntos,5,yellow,Juntos (5)
Tigre,FdT,12,mediumaquamarine,FdT (12)
Tigre,Juntos,12,yellow,Juntos (12)
Tordillo,FdT,4,mediumaquamarine,FdT (4)
Tordillo,Juntos,2,yellow,Juntos (2)
Tornquist,FdT,5,mediumaquamarine,FdT (5)
Tornquist,Juntos,6,yellow,Juntos (6)
Tornquist,Vecinal,1,black,Vecinal (1)
Trenque Lauquen,FdT,4,mediumaquamarine,FdT (4)
Trenque Lauquen,Juntos,11,yellow,Juntos (11)
Trenque Lauquen,FdT Disidente,3,navy,FdT Disidente (3)
